title_length,month_number,duration,imdb_rating,budget,oscar_nominated_actors_count,is_oscar_directed,isOther,isMystery,isHorror,isAdventure,isCrime,isThriller,isAction,isComedy,isDrama
22,3,122,7.5,40000000,0,0,0,0,0,0,1,1,1,0,0
27,9,111,6.3,20000000,0,0,1,0,0,0,0,0,0,1,1
13,1,135,7.8,40000000,0,0,1,0,0,0,0,0,0,0,1
7,9,92,6.1,8000000,0,0,1,0,0,0,1,0,0,1,0
14,6,91,5.6,22000000,0,0,0,0,0,0,0,0,0,1,0
5,12,97,6.4,4000000,0,0,0,0,0,0,0,1,0,0,1
11,5,104,7.4,6000000,1,0,0,0,0,0,0,0,0,1,1
23,9,102,6.1,49000000,0,0,1,0,0,1,0,0,0,1,0
32,9,131,6.4,150000000,0,0,0,0,0,0,0,1,1,0,1
20,6,124,7.6,20000000,2,0,0,0,0,0,0,0,0,0,1
11,10,126,6.3,120000000,0,0,0,0,0,1,0,0,1,0,1
22,2,111,6.1,60000000,0,0,1,0,0,1,0,0,1,0,0
17,3,105,6.0,32000000,0,1,1,1,0,0,0,0,0,0,1
23,3,107,6.8,6000000,0,0,0,1,0,0,1,0,0,0,1
8,3,128,6.3,175000000,0,0,1,0,0,0,0,0,1,0,1
3,8,130,7.4,10000000,0,0,0,0,0,0,0,0,0,0,1
9,2,119,6.7,50000000,0,0,1,0,0,1,0,0,0,0,1
47,4,142,6.6,200000000,0,0,1,0,0,1,0,0,1,0,0
21,7,98,7.2,10000000,0,0,1,0,0,0,0,0,0,0,1
10,8,110,4.7,24000000,1,0,0,0,0,0,0,0,1,0,1
20,6,101,6.4,36000000,0,0,1,0,0,0,0,0,0,1,0
20,12,127,7.1,9000000,1,0,1,0,0,0,0,0,0,0,1
31,1,134,7.7,14000000,0,1,1,0,0,0,0,0,0,0,1
13,10,83,5.3,45000000,0,0,0,0,1,0,0,0,0,1,0
12,3,131,7.2,19800000,1,1,0,1,0,0,0,0,0,1,1
31,11,104,5.6,65000000,0,0,1,0,0,0,0,0,0,1,0
18,9,93,7.1,15000000,0,1,1,0,0,0,0,0,0,1,0
25,5,87,5.2,30000000,0,0,1,0,0,0,0,0,0,1,0
21,4,89,5.6,10000000,0,0,0,1,1,0,0,1,0,0,0
28,6,106,5.3,11000000,2,0,0,1,0,0,1,0,0,0,1
12,11,169,8.6,165000000,0,0,1,0,0,1,0,0,0,0,1
37,9,146,7.7,70000000,2,0,0,0,0,0,1,0,1,0,1
23,10,94,6.5,5000000,0,0,0,0,0,0,1,0,0,1,0
14,12,95,6.6,11000000,1,1,1,0,0,0,0,0,0,1,1
20,1,91,5.9,4000000,2,0,0,0,1,0,1,0,0,0,1
6,1,162,7.8,237000000,1,0,1,0,0,1,0,0,1,0,0
3,3,126,8.0,23000000,1,1,1,0,0,0,0,0,0,0,1
23,2,97,6.4,10000000,0,0,1,0,0,0,0,0,0,1,0
16,2,100,6.1,12500000,0,0,1,0,0,0,0,0,0,1,0
25,11,99,6.7,42000000,0,0,0,0,0,1,0,0,1,1,0
9,1,101,7.4,20000000,1,0,0,0,0,0,1,1,1,0,0
26,9,114,7.0,30000000,0,0,1,1,0,0,0,0,0,0,1
44,9,112,5.2,145000000,0,0,1,0,0,1,0,0,1,0,0
18,11,100,6.8,2000000,1,0,0,0,0,0,0,0,0,0,1
16,1,115,5.7,125000000,1,0,1,0,0,1,0,0,1,0,0
13,8,106,6.4,137000000,1,0,1,0,0,1,0,0,1,0,0
20,3,99,5.0,90000000,0,0,1,0,0,0,0,0,0,1,0
29,11,75,7.1,35000000,0,0,1,0,0,0,0,0,0,0,0
11,5,97,7.1,15000000,0,0,0,0,0,0,1,1,0,0,1
26,9,95,5.5,18000000,0,0,1,0,0,0,0,0,0,1,0
9,9,93,6.3,10500000,1,1,0,0,0,0,0,1,0,0,1
32,2,113,4.7,2000000,0,0,0,0,0,0,0,0,0,0,1
31,8,84,4.3,20000000,0,0,1,0,0,0,0,0,0,1,0
7,8,109,6.6,115000000,1,0,1,0,0,0,0,0,1,0,1
28,5,89,5.1,15000000,0,0,0,0,1,0,0,1,0,0,0
20,10,103,6.2,14700000,0,0,1,0,0,0,0,0,0,1,1
9,9,93,6.4,16000000,0,0,0,0,0,0,0,0,0,1,0
16,5,139,6.8,32000000,1,0,1,0,0,0,0,0,0,0,1
19,8,104,7.3,200000000,1,0,1,0,0,1,0,0,0,1,0
9,2,102,6.6,42000000,0,0,0,0,0,1,1,0,1,0,0
30,12,109,6.7,25000000,0,0,1,0,0,0,0,0,0,1,1
40,2,84,5.5,48000000,0,0,0,0,1,0,0,0,0,1,0
7,5,98,5.0,21000000,1,0,0,0,0,0,1,1,1,0,0
25,8,99,6.1,31000000,0,0,0,0,0,1,0,0,0,1,0
32,10,140,7.3,87000000,2,0,1,0,0,0,0,0,0,0,1
8,8,92,6.3,9000000,1,0,1,0,0,0,0,0,0,1,0
36,3,108,5.7,13000000,0,0,1,0,0,0,0,0,0,1,1
17,1,97,6.8,36000000,2,0,1,0,0,0,0,0,0,0,1
8,6,150,6.4,14000000,0,0,0,0,0,0,0,0,0,0,1
15,5,83,6.5,10000000,1,0,0,0,0,0,0,0,0,1,1
22,1,99,5.7,10000000,0,0,1,0,1,0,0,0,0,0,1
37,10,116,6.1,27000000,1,0,0,0,0,0,0,0,0,0,1
38,3,99,4.9,54000000,0,0,1,0,1,0,0,0,1,0,0
18,5,146,4.5,100000000,0,0,1,0,0,0,0,0,0,1,1
21,9,97,6.4,1000000,0,0,1,0,0,0,0,0,0,1,1
10,8,99,5.9,20000000,0,0,1,0,0,0,1,0,0,1,0
8,2,119,6.3,60000000,0,0,1,1,0,0,0,0,1,0,0
48,2,101,6.1,60000000,0,0,1,0,0,0,0,0,0,1,0
25,1,110,5.9,50000000,0,0,0,0,0,1,1,0,1,0,0
11,8,100,6.1,2000000,0,0,0,0,0,0,0,0,1,1,0
16,9,104,6.5,43000000,1,0,0,1,1,0,0,0,0,0,1
5,4,88,4.8,7000000,0,1,1,0,1,0,0,0,0,1,0
31,4,113,7.1,6500000,1,0,1,0,0,0,0,0,0,0,1
8,4,124,7.0,120000000,2,0,1,0,0,1,0,0,1,0,0
25,11,103,7.4,5000000,1,0,0,0,0,0,0,0,0,1,1
35,1,91,3.8,20000000,0,0,0,0,0,1,0,0,0,1,1
11,4,112,7.0,18000000,0,0,1,0,0,0,0,0,0,0,1
6,3,110,7.1,41000000,0,0,1,0,0,0,0,0,0,0,1
20,1,108,6.3,2000000,0,0,0,0,1,0,0,1,0,0,0
7,3,99,6.2,47000000,0,1,1,1,0,0,0,0,0,0,1
12,8,108,6.3,15000000,0,0,0,0,0,0,0,1,1,0,0
8,12,107,6.3,70000000,0,0,1,0,0,1,0,0,1,0,0
9,4,108,5.9,30000000,1,0,0,1,0,0,1,0,0,0,1
15,7,98,5.3,20000000,0,0,1,0,0,0,0,0,0,1,0
17,10,98,7.3,76000000,0,0,1,0,0,1,0,0,0,1,0
25,1,108,6.7,3500000,0,0,1,0,0,0,0,0,0,0,1
11,10,130,7.3,40000000,0,0,1,0,0,0,0,0,0,0,1
14,3,98,8.1,165000000,0,0,1,0,0,1,0,0,1,0,0
20,2,110,6.1,38000000,0,0,1,0,0,0,0,0,0,1,1
14,2,109,4.9,7000000,0,0,1,0,0,1,0,0,1,0,0
36,1,97,5.6,8000000,1,0,1,0,0,0,0,0,0,1,0
17,9,105,6.2,17000000,1,0,0,0,0,0,1,0,1,0,1
32,12,141,6.6,275000000,0,0,1,0,0,1,0,0,1,0,0
11,7,123,6.7,18000000,0,0,1,0,0,0,0,0,1,0,1
10,4,124,7.0,200000000,1,0,1,0,0,1,0,0,1,0,0
13,9,95,6.1,5000000,0,0,1,0,0,0,0,1,0,0,1
11,11,111,7.3,7000000,0,0,0,0,0,0,0,0,0,1,1
20,4,90,6.2,15000000,0,0,1,0,0,0,0,0,0,1,0
25,2,125,7.0,20000000,0,0,0,0,0,0,1,0,1,0,1
25,11,94,6.2,25000000,2,0,1,0,0,0,0,0,0,1,0
23,5,101,6.6,23000000,0,0,0,0,0,0,0,0,0,1,0
4,4,96,7.4,7500000,0,0,0,0,0,0,0,0,0,1,1
18,9,126,7.7,12000000,1,0,1,0,0,0,0,0,0,0,1
11,8,165,7.2,110000000,0,0,1,0,0,0,0,0,1,0,1
16,4,137,7.1,190000000,0,0,0,0,0,1,0,1,1,0,0
15,8,105,7.0,40000000,0,0,1,0,0,0,0,0,0,1,0
16,2,89,5.9,31000000,0,0,1,0,0,0,0,0,0,1,0
44,8,98,6.5,14000000,0,0,0,1,0,0,0,1,0,0,1
25,4,85,5.6,25000000,0,0,1,0,0,1,0,0,0,1,0
22,4,101,6.5,25000000,0,0,1,1,0,0,0,0,0,0,1
25,4,111,5.9,20000000,0,0,0,0,0,0,0,0,0,1,1
11,3,112,7.2,7000000,1,0,1,0,0,0,0,0,0,0,1
34,12,93,5.9,25000000,0,0,1,0,1,0,0,0,0,0,1
20,8,76,5.4,34000000,0,0,1,0,0,0,0,0,0,1,0
29,12,109,6.5,20000000,0,0,0,0,0,0,0,0,0,1,1
10,6,103,5.7,19000000,0,0,1,0,0,0,0,0,0,1,0
7,3,100,7.6,8000000,0,0,1,0,0,0,0,0,0,1,1
11,10,116,6.7,25000000,0,1,0,0,0,0,0,0,0,1,1
22,7,123,6.1,125000000,1,0,0,0,0,1,0,1,1,0,0
17,6,89,6.2,10000000,0,0,1,0,0,1,0,0,0,1,0
21,7,107,7.0,850000,0,0,1,0,0,0,0,0,0,1,1
33,11,114,7.5,30000000,0,0,1,0,0,0,0,0,0,0,1
44,5,107,5.6,30000000,0,0,0,0,0,0,1,0,1,1,0
9,8,90,4.9,90000000,0,0,1,0,1,0,0,1,0,0,0
21,1,94,5.4,28000000,0,0,1,0,0,0,0,0,1,1,0
16,5,115,6.2,20000000,3,1,1,0,0,0,0,0,0,1,1
18,1,119,7.3,35000000,1,1,1,0,0,0,0,0,0,0,1
11,5,122,6.0,60000000,0,0,1,0,0,0,0,0,0,1,1
10,4,93,6.3,4000000,0,0,0,0,1,0,0,1,0,0,0
32,11,113,6.6,20000000,1,0,1,0,0,0,0,0,1,0,1
23,6,137,6.0,107000000,0,0,1,0,0,0,0,0,0,0,1
20,2,112,6.7,30000000,0,0,1,0,0,0,0,0,0,1,1
21,5,139,6.5,8500000,0,0,0,1,0,0,1,0,0,0,1
20,3,129,7.1,160000000,0,0,1,0,0,0,0,0,0,0,0
11,3,105,6.9,95000000,0,1,1,0,0,0,0,0,0,0,1
11,6,100,7.8,200000000,1,0,1,0,0,1,0,0,0,1,0
18,7,97,6.3,10000000,1,0,0,1,0,0,0,0,0,1,1
25,9,106,5.8,52000000,0,0,1,0,0,0,0,0,0,1,1
16,4,109,5.7,60795000,1,0,0,1,1,0,1,0,0,0,0
9,11,115,6.1,10000000,0,0,0,0,0,0,1,0,1,0,1
29,9,106,5.1,30000000,0,0,1,0,0,0,0,0,0,1,1
46,12,138,7.4,150000000,1,1,0,0,0,1,0,0,1,0,1
11,10,102,6.2,35000000,0,0,1,0,0,0,0,0,0,1,1
26,8,93,6.2,16000000,0,0,0,0,0,0,1,0,1,1,0
10,12,103,4.8,60000000,0,0,1,0,0,0,1,0,1,0,0
33,6,154,5.2,217000000,1,0,1,0,0,1,0,0,1,0,0
6,11,106,5.7,35000000,0,0,1,0,0,0,0,0,0,0,1
11,2,89,4.6,6500000,0,0,0,0,1,1,0,0,1,0,0
19,4,133,7.4,30000000,1,0,0,0,0,0,1,0,1,0,1
17,4,87,7.9,40000000,2,0,1,0,0,1,0,0,0,1,0
15,5,138,7.2,150000000,0,0,1,0,0,0,0,0,1,0,0
10,10,102,6.7,11000000,0,1,0,0,0,0,1,1,0,0,1
11,3,99,6.3,9000000,0,0,0,0,1,1,0,0,1,0,0
12,6,90,6.3,15000000,2,0,1,0,0,0,0,0,0,1,1
20,9,76,5.4,110000000,1,0,1,0,0,1,0,0,0,1,0
19,2,86,6.3,15000,0,0,0,1,1,0,0,1,0,0,0
39,11,117,6.0,80000000,0,0,0,0,0,1,1,0,1,0,0
30,1,90,6.2,100000000,1,0,0,0,0,0,1,0,0,1,0
2,10,96,8.2,175000000,0,0,1,0,0,1,0,0,0,1,0
20,7,123,6.7,17000000,0,0,0,0,0,0,0,0,0,1,1
41,10,134,7.8,55000000,2,0,1,0,0,1,1,0,0,0,0
5,8,105,6.0,6000000,0,0,1,0,0,1,0,0,0,1,0
29,2,95,5.6,2000000,0,0,1,0,1,0,0,0,0,0,0
9,8,104,5.5,52000000,0,0,1,0,0,0,0,0,1,1,0
11,11,99,5.3,25000000,2,0,0,0,0,0,1,0,1,0,1
22,9,124,6.2,30000000,0,0,1,0,0,0,0,0,0,1,0
8,8,104,3.4,100000000,1,0,1,0,0,0,1,0,1,0,0
18,2,87,5.3,20000000,0,0,0,0,0,1,0,0,0,1,0
7,1,116,7.9,47000000,0,0,1,1,0,0,0,0,0,0,1
26,8,93,7.4,2000000,0,0,0,0,0,0,0,0,0,1,1
18,2,116,5.8,5500000,0,0,1,0,0,0,0,0,0,1,1
8,11,97,4.9,60000000,0,0,0,0,0,0,0,0,0,1,0
13,2,108,8.0,13000000,0,0,0,0,0,0,0,1,0,0,1
19,5,99,6.2,25000000,0,0,0,0,0,0,1,0,1,1,0
14,11,129,7.6,29000000,0,0,1,0,0,0,0,0,0,0,1
39,8,94,5.7,105000000,0,0,1,0,0,1,0,0,0,1,0
3,7,120,7.0,65000000,1,0,0,0,0,0,1,0,1,1,0
21,7,92,6.9,100000,0,0,1,0,0,0,0,0,0,0,1
33,4,101,6.5,20000000,0,0,0,0,1,0,0,1,0,0,0
14,6,117,6.2,28000000,1,0,0,0,0,0,0,1,1,0,1
18,6,109,6.1,21000000,1,1,0,0,0,0,0,1,0,1,1
13,3,93,5.5,12000000,0,0,0,0,0,0,0,0,0,1,0
18,2,103,8.0,13000000,0,0,1,0,0,0,0,0,0,0,1
10,1,91,5.9,10000000,0,0,0,1,1,0,0,1,0,0,0
16,5,77,6.3,1000000,0,0,1,0,0,0,0,0,0,0,1
26,11,102,6.4,29000000,3,0,0,0,0,0,1,1,1,0,0
15,5,122,6.4,97000000,0,1,1,0,1,0,0,1,0,0,0
18,10,97,5.8,12000000,0,0,1,0,0,0,0,0,0,1,1
29,4,104,6.5,5000000,0,0,0,1,1,0,0,0,0,0,0
24,11,101,6.1,19000000,0,0,1,0,0,0,0,0,0,1,1
27,11,101,5.4,80000000,0,0,0,0,0,0,0,0,0,1,0
10,5,90,5.9,22000000,0,0,1,0,0,0,1,0,0,1,0
17,11,105,6.6,10000000,1,0,0,0,0,0,1,1,0,0,1
22,7,96,5.6,22000000,0,0,1,0,0,0,0,0,0,1,0
20,12,100,8.1,94000000,2,0,1,0,0,1,0,0,0,1,0
14,3,132,6.4,66000000,0,0,0,0,0,0,1,1,1,0,0
10,10,120,7.3,20000000,2,0,0,0,0,0,1,1,0,0,1
19,5,96,6.7,4000000,0,0,1,0,0,0,0,0,0,1,1
15,12,95,5.7,40000000,0,0,0,0,0,0,0,0,0,1,1
17,1,106,5.8,30000000,1,0,0,1,0,0,1,0,0,0,1
7,12,93,7.2,150000000,0,0,1,0,0,1,0,0,0,1,0
9,11,90,5.4,6500000,0,0,0,0,1,0,0,1,0,0,0
21,10,91,5.6,3000000,0,0,0,0,1,0,0,0,0,0,0
20,12,107,7.3,13500000,2,0,0,0,0,0,0,0,0,0,1
6,12,111,5.8,40000000,1,0,1,0,0,1,0,0,0,0,1
34,8,85,3.4,19000000,0,0,0,0,0,0,0,0,0,1,0
11,11,122,7.6,50000000,2,0,0,0,0,0,1,0,1,0,1
23,10,92,6.5,15000000,0,0,0,0,0,0,0,0,0,1,0
9,4,125,6.1,60000000,2,0,1,0,0,0,1,0,0,1,0
9,9,91,3.7,70000000,0,0,0,1,0,0,1,0,1,0,0
11,9,95,6.6,1000000,0,0,0,1,1,0,0,1,0,0,0
12,10,146,6.3,75000000,0,0,0,0,0,0,0,0,0,1,1
30,10,96,6.8,60000000,1,0,1,0,0,1,0,0,0,1,0
7,2,109,6.7,40000000,0,0,1,0,0,0,0,1,1,0,0
9,1,94,4.6,7000000,0,0,0,0,0,0,1,0,1,0,1
16,5,104,7.7,4500000,1,0,0,1,1,0,0,1,0,0,0
32,4,118,5.3,65000000,0,0,1,0,0,0,0,0,0,1,1
20,11,135,7.0,90000000,0,1,0,0,0,1,0,0,1,0,1
12,3,86,5.2,2000000,0,0,0,1,1,0,0,0,0,0,1
3,4,96,6.9,90000000,0,0,1,0,0,1,0,0,0,1,0
59,2,109,6.1,84500000,0,0,0,0,0,1,1,0,1,0,0
6,5,118,6.2,35000000,1,0,0,0,0,0,1,1,1,0,0
17,7,93,5.7,40000000,0,0,0,0,0,0,1,0,0,1,0
40,7,96,6.3,31000000,0,0,1,0,0,0,0,0,0,1,0
19,7,112,6.9,3200000,0,0,1,0,0,0,0,0,0,1,0
10,5,97,7.0,180000000,1,0,1,0,0,1,0,0,1,0,0
11,3,110,7.6,21000000,2,0,0,0,0,0,0,0,0,1,1
26,5,104,6.6,150000000,0,0,0,0,0,1,0,0,1,1,0
18,7,85,5.5,33000000,0,0,1,0,0,0,0,0,0,1,0
27,1,86,5.2,7700000,0,0,0,1,1,0,0,1,0,0,0
40,10,107,4.8,25000000,0,0,0,1,1,0,0,1,0,0,0
14,2,115,7.3,20000000,0,0,0,0,0,0,0,0,0,1,1
9,12,108,6.7,111000000,0,0,1,0,0,1,0,0,0,1,0
8,4,94,6.5,25000000,0,0,0,0,0,0,1,1,1,0,0
7,9,112,6.8,20000000,0,0,1,0,0,0,0,0,0,0,1
32,10,118,6.7,26000000,0,0,1,0,0,0,0,0,0,0,1
31,7,91,7.0,50300000,1,0,1,0,0,0,0,0,1,0,1
31,4,101,6.2,65000000,1,0,0,0,0,1,0,0,1,1,0
10,4,94,2.2,84000000,0,0,1,0,0,0,0,0,0,1,0
10,9,97,5.3,10000000,0,0,0,1,1,0,0,1,0,0,0
23,8,74,5.9,3500000,0,0,1,0,0,1,0,0,1,0,0
4,11,158,5.8,200000000,0,0,1,0,0,1,0,0,1,0,0
21,3,127,7.8,25000000,1,0,1,0,0,0,0,0,0,0,1
23,6,94,4.8,26350000,1,1,1,0,0,0,0,0,0,1,1
40,4,119,6.2,45000000,1,0,0,0,0,0,0,0,0,1,1
16,6,101,5.0,48000000,0,0,1,0,0,0,0,0,0,1,0
7,2,97,5.4,70000000,0,0,0,0,0,1,0,0,1,1,0
34,7,92,4.2,76000000,1,0,1,0,0,1,0,0,0,1,0
29,8,84,6.1,12600000,0,0,0,0,1,0,0,1,0,0,0
29,10,125,6.8,40000000,1,0,1,0,0,0,0,0,0,1,0
14,3,121,6.6,9000000,1,0,0,0,0,0,0,0,0,0,1
23,7,94,5.5,60000000,0,0,0,0,0,0,1,0,0,1,0
6,3,91,6.3,75000000,2,0,1,0,0,1,0,0,0,1,0
20,3,135,6.2,65000000,1,0,0,0,0,0,0,1,1,0,1
19,8,90,6.2,26000000,0,0,0,0,1,0,0,1,0,0,0
57,11,120,7.5,5000000,1,0,1,0,0,0,0,0,0,1,1
21,9,116,7.3,62000000,1,1,0,0,0,0,1,0,0,1,1
17,6,107,5.4,24000000,0,0,1,0,0,0,0,0,0,1,0
33,5,130,6.4,190000000,0,0,1,0,0,1,0,0,1,0,0
29,4,87,4.7,30000000,2,0,1,0,0,0,1,0,0,1,0
8,1,137,6.5,35000000,1,1,1,0,0,0,0,0,0,0,1
30,2,112,6.1,22000000,1,0,0,1,1,0,0,1,0,0,0
9,10,113,5.9,24000000,0,0,1,0,0,0,0,0,0,1,1
7,10,121,6.2,75000000,1,1,0,0,0,1,1,0,1,0,0
13,12,128,6.1,150000000,0,0,0,0,0,0,0,1,1,0,0
7,8,99,4.3,50000000,0,0,1,0,0,0,0,0,0,1,0
17,1,103,7.6,1200000,0,0,0,1,1,0,0,0,0,0,0
9,9,86,5.2,5000000,0,0,1,1,1,0,0,0,0,0,0
21,11,106,6.2,20000000,1,0,1,0,0,0,0,0,0,1,1
36,12,90,6.9,28000000,0,0,1,0,0,0,0,0,0,1,0
20,1,121,7.1,75000000,2,0,1,0,0,0,0,1,0,0,1
19,8,113,5.2,90000000,0,0,1,0,0,1,0,0,1,0,0
27,2,92,3.5,5000000,0,0,0,0,0,0,0,0,0,1,0
7,7,113,5.0,20000000,0,0,0,0,0,1,0,0,1,0,1
10,2,85,4.9,5000000,0,0,0,0,0,0,0,1,1,0,0
14,1,88,4.9,50000000,1,0,0,0,0,0,1,0,0,1,0
19,10,129,6.0,75000000,1,0,1,0,0,1,0,0,1,0,0
12,6,141,7.4,149000000,0,0,1,0,0,1,0,0,1,0,0
10,4,135,7.6,5000000,0,0,0,0,0,0,0,0,0,0,1
21,10,119,6.7,16000000,0,0,0,0,0,0,0,0,0,1,1
22,8,109,6.1,150000000,1,0,1,0,0,1,0,0,1,0,0
